,date,weekday,temperature,humidity,windspeed,rainfall,D+1,D+3,D+5,D+7,price,price+1,Price+3,price+5,Price+7,Item
623,2013/1/18,4,16.3937772,77.87245279,1.991630342,0.18088089,-0.046296296,-0.157407407,-0.287037037,-0.342592593,21.6,20.6,18.2,15.4,14.2,0
624,2013/1/19,5,17.90469423,79.1803888,1.614337766,0.132845956,-0.082524272,-0.17961165,-0.310679612,-0.325242718,20.6,18.9,16.9,14.2,13.9,0
625,2013/1/20,6,18.69115711,80.86491425,1.496433836,1.132518445,-0.037037037,-0.185185185,-0.248677249,-0.211640212,18.9,18.2,15.4,14.2,14.9,0
626,2013/1/22,1,19.52981707,82.9095582,1.60688903,0.446390953,-0.071428571,-0.21978022,-0.236263736,-0.181318681,18.2,16.9,14.2,13.9,14.9,0
627,2013/1/23,2,18.75726805,83.23199828,1.769634128,1.418177446,-0.088757396,-0.159763314,-0.118343195,-0.195266272,16.9,15.4,14.2,14.9,13.6,0
628,2013/1/24,3,18.83482796,81.69605057,1.609503409,0.947262413,-0.077922078,-0.097402597,-0.032467532,-0.175324675,15.4,14.2,13.9,14.9,12.7,0
629,2013/1/25,4,17.95552513,81.13178042,2.016673125,1.476565245,0,0.049295775,-0.042253521,-0.169014085,14.2,14.2,14.9,13.6,11.8,0
630,2013/1/26,5,18.04179964,82.44768456,1.657631731,0.816107729,-0.021126761,0.049295775,-0.105633803,-0.091549296,14.2,13.9,14.9,12.7,12.9,0
631,2013/1/27,6,17.60841099,80.04074727,1.994886633,1.706024914,0.071942446,-0.021582734,-0.151079137,0.014388489,13.9,14.9,13.6,11.8,14.1,0
632,2013/1/29,1,18.17796522,81.3169589,1.429764847,0.06480054,0,-0.147651007,-0.134228188,0.006711409,14.9,14.9,12.7,12.9,15,0
633,2013/1/30,2,18.51391293,78.60785658,1.600353082,0.359571781,-0.087248322,-0.208053691,-0.053691275,-0.033557047,14.9,13.6,11.8,14.1,14.4,0
634,2013/1/31,3,18.97099354,78.04140778,1.446758311,0.047807075,-0.066176471,-0.051470588,0.102941176,-0.169117647,13.6,12.7,12.9,15,11.3,0
635,2013/2/1,4,19.92044888,77.07905724,1.389459836,0.360443241,-0.070866142,0.11023622,0.133858268,-0.535433071,12.7,11.8,14.1,14.4,5.9,0
636,2013/2/2,5,20.25966456,82.9091226,1.689677701,5.73342799,0.093220339,0.271186441,-0.042372881,-0.381355932,11.8,12.9,15,11.3,7.3,0
637,2013/2/3,6,19.92044888,85.6389701,1.456344368,2.606085943,0.093023256,0.11627907,-0.542635659,-0.333333333,12.9,14.1,14.4,5.9,8.6,0
638,2013/2/5,1,20.59626587,82.55400278,1.516039357,1.215444178,0.063829787,-0.19858156,-0.482269504,-0.34751773,14.1,15,11.3,7.3,9.2,0
639,2013/2/6,2,20.15596086,82.99408992,1.658740882,1.45269908,-0.04,-0.606666667,-0.426666667,-0.62,15,14.4,5.9,8.6,5.7,0
640,2013/2/7,3,19.68755127,84.12045158,1.758740882,4.649540038,-0.215277778,-0.493055556,-0.361111111,-0.652777778,14.4,11.3,7.3,9.2,5,0
641,2013/2/8,4,17.9550894,82.71522282,2.312989248,3.466642435,-0.477876106,-0.238938053,-0.495575221,-0.610619469,11.3,5.9,8.6,5.7,4.4,0
642,2013/2/9,5,17.84179964,83.70215093,1.889024106,1.025569083,0.237288136,0.559322034,-0.152542373,0.186440678,5.9,7.3,9.2,5,7,0
643,2013/2/15,4,19.31154156,83.54313853,1.807995775,2.045827244,0.178082192,-0.219178082,-0.397260274,0.136986301,7.3,8.6,5.7,4.4,8.3,0
644,2013/2/16,5,18.95215291,80.97981976,1.926336386,0.395499733,0.069767442,-0.418604651,-0.186046512,0.034883721,8.6,9.2,5,7,8.9,0
645,2013/2/17,6,19.95892147,81.65230884,1.441838569,0.750194056,-0.380434783,-0.52173913,-0.097826087,-0.467391304,9.2,5.7,4.4,8.3,4.9,0
646,2013/2/19,1,19.15160356,83.71470008,1.978784455,1.1791939,-0.122807018,0.228070175,0.561403509,-0.298245614,5.7,5,7,8.9,4,0
647,2013/2/20,2,18.1295992,82.54956989,2.085973997,0.811002179,-0.12,0.66,-0.02,-0.02,5,4.4,8.3,4.9,4.9,0
648,2013/2/21,3,19.00737698,84.50765282,1.865930424,2.584204793,0.590909091,1.022727273,-0.090909091,0.022727273,4.4,7,8.9,4,4.5,0
649,2013/2/22,4,18.54859264,84.66145406,1.965375833,2.669323144,0.185714286,-0.3,-0.3,-0.485714286,7,8.3,4.9,4.9,3.6,0
650,2013/2/23,5,18.71736994,82.09158507,2.088301598,1.758291117,0.072289157,-0.518072289,-0.457831325,-0.530120482,8.3,8.9,4,4.5,3.9,0
651,2013/2/24,6,19.16387649,81.7815414,1.709262296,1.856877729,-0.449438202,-0.449438202,-0.595505618,-0.415730337,8.9,4.9,4.9,3.6,5.2,0
652,2013/2/27,2,20.15099439,84.49369258,1.591358366,4.677620087,-0.183673469,-0.081632653,-0.204081633,-0.142857143,4.9,4,4.5,3.9,4.2,0
653,2013/2/28,3,19.97064505,83.23433841,1.49987365,0.168340611,0.225,-0.1,0.3,0.025,4,4.9,3.6,5.2,4.1,0
654,2013/3/1,4,20.54924767,82.62080129,1.56428413,1.10360262,-0.081632653,-0.204081633,-0.142857143,-0.163265306,4.9,4.5,3.9,4.2,4.1,0
655,2013/3/2,5,17.40252278,83.50726417,2.224546139,3.245960699,-0.2,0.155555556,-0.088888889,0.022222222,4.5,3.6,5.2,4.1,4.6,0
656,2013/3/3,6,16.62151841,81.96796286,1.880659676,0.986790393,0.083333333,0.166666667,0.138888889,0.166666667,3.6,3.9,4.2,4.1,4.2,0
657,2013/3/5,1,18.75383282,75.57245829,1.634153126,0.015283843,0.333333333,0.051282051,0.179487179,0.230769231,3.9,5.2,4.1,4.6,4.8,0
658,2013/3/6,2,19.13709936,78.4305369,1.421707711,0.080071364,-0.192307692,-0.211538462,-0.192307692,-0.192307692,5.2,4.2,4.1,4.2,4.2,0
659,2013/3/7,3,19.38955104,76.89741623,1.396109844,0.016301969,-0.023809524,0.095238095,0.142857143,-0.047619048,4.2,4.1,4.6,4.8,4,0
660,2013/3/8,4,20.0735773,74.42258034,1.390858203,0.003282276,0,0.024390244,0.024390244,0.073170732,4.1,4.1,4.2,4.2,4.4,0
661,2013/3/9,5,20.51273665,77.7140128,1.438371236,0,0.12195122,0.170731707,-0.024390244,0.073170732,4.1,4.6,4.8,4,4.4,0
662,2013/3/10,6,20.76020918,79.9407496,1.635074532,0.052417582,-0.086956522,-0.086956522,-0.043478261,-0.086956522,4.6,4.2,4.2,4.4,4.2,0
663,2013/3/12,1,20.44076274,81.58859257,1.44656871,0.094701987,0.142857143,-0.047619048,0.047619048,-0.095238095,4.2,4.8,4,4.4,3.8,0
664,2013/3/13,2,21.12310428,82.1183939,1.617429637,0.651986755,-0.125,-0.083333333,-0.125,-0.166666667,4.8,4.2,4.4,4.2,4,0
665,2013/3/14,3,18.34275108,80.81542835,2.165111757,0.586659665,-0.047619048,0.047619048,-0.095238095,-0.19047619,4.2,4,4.4,3.8,3.4,0
666,2013/3/15,4,18.85930579,82.62999789,1.643924009,0.867564742,0.1,0.05,0,-0.15,4,4.4,4.2,4,3.4,0
667,2013/3/16,5,20.04760601,82.54169767,1.437076437,0.358845096,0,-0.136363636,-0.227272727,-0.136363636,4.4,4.4,3.8,3.4,3.8,0
668,2013/3/17,6,20.95180027,80.86178597,1.385204362,0.109286597,-0.045454545,-0.090909091,-0.227272727,-0.136363636,4.4,4.2,4,3.4,3.8,0
669,2013/3/19,1,21.82457482,83.51451837,1.356362152,0.890501832,-0.095238095,-0.19047619,-0.095238095,-0.023809524,4.2,3.8,3.4,3.8,4.1,0
670,2013/3/20,2,21.87302614,83.27344468,1.710123214,0.515391213,0.052631579,-0.105263158,0,0.315789474,3.8,4,3.4,3.8,5,0
671,2013/3/21,3,20.06010603,83.48435029,1.758926148,1.451234652,-0.15,-0.05,0.025,-0.1,4,3.4,3.8,4.1,3.6,0
672,2013/3/22,4,21.58017266,81.67725495,1.385090228,0.056888754,0,0.117647059,0.470588235,0.088235294,3.4,3.4,3.8,5,3.7,0
673,2013/3/23,5,21.90539893,83.04976049,1.380877367,0.056223566,0.117647059,0.205882353,0.058823529,0.235294118,3.4,3.8,4.1,3.6,4.2,0
674,2013/3/24,6,21.4728047,84.27148998,1.620123487,2.131168134,0,0.315789474,-0.026315789,0.236842105,3.8,3.8,5,3.7,4.7,0
675,2013/3/26,1,20.23223672,83.05486387,1.640422701,3.367050505,0.078947368,-0.052631579,0.105263158,0.447368421,3.8,4.1,3.6,4.2,5.5,0
676,2013/3/27,2,20.07670574,84.20309396,1.692856329,6.936962009,0.219512195,-0.097560976,0.146341463,1.341463415,4.1,5,3.7,4.7,9.6,0
677,2013/3/28,3,20.58602303,83.54452923,1.479778627,11.90367368,-0.28,-0.16,0.1,0.42,5,3.6,4.2,5.5,7.1,0
678,2013/3/29,4,20.06033406,84.30851729,1.752369603,2.709417762,0.027777778,0.305555556,1.666666667,0.194444444,3.6,3.7,4.7,9.6,4.3,0
679,2013/3/30,5,20.14418362,83.75578553,1.692856329,1.141939886,0.135135135,0.486486486,0.918918919,-0.081081081,3.7,4.2,5.5,7.1,3.4,0
680,2013/3/31,6,20.07537831,85.33543154,1.677369603,7.389838116,0.119047619,1.285714286,0.023809524,0.547619048,4.2,4.7,9.6,4.3,6.5,0
681,2013/4/2,1,20.6166217,82.83979584,1.742749803,2.278112674,0.170212766,0.510638298,-0.276595745,0.29787234,4.7,5.5,7.1,3.4,6.1,0
682,2013/4/3,2,19.82837336,82.87712346,1.631663328,16.15560713,0.745454545,-0.218181818,0.181818182,-0.018181818,5.5,9.6,4.3,6.5,5.4,0
683,2013/4/6,5,19.72885286,84.93055538,1.934257183,16.91825033,-0.260416667,-0.645833333,-0.364583333,-0.583333333,9.6,7.1,3.4,6.1,4,0
684,2013/4/7,6,18.16345108,76.79439466,1.853453612,0.625951222,-0.394366197,-0.084507042,-0.23943662,-0.169014085,7.1,4.3,6.5,5.4,5.9,0
685,2013/4/9,1,19.74749009,85.0652079,1.554857579,11.97401953,-0.209302326,0.418604651,-0.069767442,0.488372093,4.3,3.4,6.1,4,6.4,0
686,2013/4/10,2,19.26247594,81.56923874,1.866867536,3.776063639,0.911764706,0.588235294,0.735294118,0.617647059,3.4,6.5,5.4,5.9,5.5,0
687,2013/4/11,3,19.06777395,84.22928289,1.667750538,11.7298164,-0.061538462,-0.384615385,-0.015384615,0,6.5,6.1,4,6.4,6.5,0
688,2013/4/12,4,18.25121766,85.43678841,1.692916101,14.98621816,-0.114754098,-0.032786885,-0.098360656,0.967213115,6.1,5.4,5.9,5.5,12,0
689,2013/4/13,5,19.57152671,84.0973855,1.445896234,1.546041564,-0.259259259,0.185185185,0.203703704,1.259259259,5.4,4,6.4,6.5,12.2,0
690,2013/4/14,6,19.81116319,86.01165756,1.423587051,10.4990217,0.475,0.375,2,1.325,4,5.9,5.5,12,9.3,0
691,2013/4/16,1,21.731573,82.37171295,1.378254559,0.033403999,0.084745763,0.101694915,1.06779661,0.966101695,5.9,6.4,6.5,12.2,11.6,0
692,2013/4/17,2,22.49772344,81.53052758,1.535776683,0.275439398,-0.140625,0.875,0.453125,0.296875,6.4,5.5,12,9.3,8.3,0
693,2013/4/18,3,22.87267015,82.91718005,1.485510905,1.26761064,0.181818182,1.218181818,1.109090909,0.363636364,5.5,6.5,12.2,11.6,7.5,0
694,2013/4/19,4,21.5196787,85.02188091,1.506664751,3.970388418,0.846153846,0.430769231,0.276923077,0.723076923,6.5,12,9.3,8.3,11.2,0
695,2013/4/20,5,21.66006331,85.56034245,1.434442529,10.06611491,0.016666667,-0.033333333,-0.375,-0.1,12,12.2,11.6,7.5,10.8,0
696,2013/4/21,6,19.30700975,83.89261046,1.955725344,6.765614089,-0.237704918,-0.319672131,-0.081967213,0.024590164,12.2,9.3,8.3,11.2,12.5,0
697,2013/4/23,1,21.97622344,82.08517353,1.38765688,0.075268817,0.247311828,-0.193548387,0.161290323,0.419354839,9.3,11.6,7.5,10.8,13.2,0
698,2013/4/24,2,22.49621735,83.46644178,1.467278224,0.496336207,-0.284482759,-0.034482759,0.077586207,0.560344828,11.6,8.3,11.2,12.5,18.1,0
699,2013/4/25,3,21.45661825,85.82151685,1.467812446,12.09977825,-0.096385542,0.301204819,0.590361446,1.168674699,8.3,7.5,10.8,13.2,18,0
700,2013/4/26,4,20.83591623,80.12974079,1.605510336,7.102574116,0.493333333,0.666666667,1.413333333,1.653333333,7.5,11.2,12.5,18.1,19.9,0
701,2013/4/27,5,20.14098502,84.54420979,1.434855051,19.8612423,-0.035714286,0.178571429,0.607142857,0.8125,11.2,10.8,13.2,18,20.3,0
702,2013/4/28,6,21.24187719,83.99609057,1.286690186,4.534961507,0.157407407,0.675925926,0.842592593,0.583333333,10.8,12.5,18.1,19.9,17.1,0
703,2013/4/30,1,22.94722094,81.66566429,1.643675642,4.629565217,0.056,0.44,0.624,0.344,12.5,13.2,18,20.3,16.8,0
704,2013/5/1,2,19.6124675,83.17435482,1.903807063,24.71830065,0.371212121,0.507575758,0.295454545,0.272727273,13.2,18.1,19.9,17.1,16.8,0
705,2013/5/2,3,19.88109495,80.25714349,1.436268937,4.060675381,-0.005524862,0.121546961,-0.071823204,-0.082872928,18.1,18,20.3,16.8,16.6,0
706,2013/5/3,4,20.37825104,82.51406272,1.439199839,5.636304348,0.105555556,-0.05,-0.066666667,-0.261111111,18,19.9,17.1,16.8,13.3,0
707,2013/5/4,5,21.469338,82.40971489,1.49941723,2.955652174,0.020100503,-0.155778894,-0.165829146,-0.180904523,19.9,20.3,16.8,16.6,16.3,0
708,2013/5/5,6,22.19890322,82.76188881,1.524634622,7.122934783,-0.157635468,-0.172413793,-0.344827586,-0.073891626,20.3,17.1,16.8,13.3,18.8,0
709,2013/5/7,1,22.35700409,83.25249938,1.468435714,3.966013072,-0.01754386,-0.029239766,-0.046783626,-0.005847953,17.1,16.8,16.6,16.3,17,0
710,2013/5/8,2,22.42802243,83.21360379,1.400201004,3.951965066,0,-0.208333333,0.119047619,-0.041666667,16.8,16.8,13.3,18.8,16.1,0
711,2013/5/9,3,22.91014064,83.08263425,1.279413698,1.029649891,-0.011904762,-0.029761905,0.011904762,-0.06547619,16.8,16.6,16.3,17,15.7,0
712,2013/5/10,4,23.51426243,82.47082713,1.473842383,1.457675439,-0.198795181,0.13253012,-0.030120482,-0.126506024,16.6,13.3,18.8,16.1,14.5,0
713,2013/5/11,5,22.15275532,85.69369338,1.493784894,48.55153846,0.22556391,0.278195489,0.180451128,0.353383459,13.3,16.3,17,15.7,18,0
714,2013/5/12,6,21.74311576,86.94863844,1.157301377,23.18098901,0.153374233,-0.012269939,-0.110429448,0.233128834,16.3,18.8,16.1,14.5,20.1,0
715,2013/5/14,1,22.94100864,83.71166869,1.252899572,4.250441501,-0.095744681,-0.164893617,-0.042553191,-0.026595745,18.8,17,15.7,18,18.3,0
716,2013/5/15,2,23.07130251,84.11857979,1.341367386,7.438351648,-0.052941176,-0.147058824,0.182352941,-0.029411765,17,16.1,14.5,20.1,16.5,0
717,2013/5/16,3,23.13357934,85.00046285,1.38035432,9.923561947,-0.02484472,0.118012422,0.136645963,0.074534161,16.1,15.7,18,18.3,17.3,0
718,2013/5/17,4,23.20245236,84.5694125,1.534823199,51.01615044,-0.076433121,0.280254777,0.050955414,0.076433121,15.7,14.5,20.1,16.5,16.9,0
719,2013/5/18,5,23.43239128,84.9087464,1.46172968,11.63447894,0.24137931,0.262068966,0.193103448,0.296551724,14.5,18,18.3,17.3,18.8,0
720,2013/5/19,6,23.41243562,84.21916768,1.667272917,38.09866962,0.116666667,-0.083333333,-0.061111111,0.172222222,18,20.1,16.5,16.9,21.1,0
721,2013/5/21,1,22.75093602,85.74073365,1.49008574,42.66181015,-0.089552239,-0.139303483,-0.064676617,0,20.1,18.3,17.3,18.8,20.1,0
722,2013/5/22,2,22.97036207,85.17745496,1.419224813,19.18002208,-0.098360656,-0.076502732,0.153005464,0.049180328,18.3,16.5,16.9,21.1,19.2,0
723,2013/5/23,3,23.00259165,85.07590971,1.42209457,10.93719647,0.048484848,0.139393939,0.218181818,0.375757576,16.5,17.3,18.8,20.1,22.7,0
724,2013/5/24,4,23.08471086,83.93462936,1.432469846,5.750772627,-0.023121387,0.219653179,0.10982659,0.531791908,17.3,16.9,21.1,19.2,26.5,0
725,2013/5/25,5,23.09972189,81.66675153,1.445494129,5.055408389,0.112426036,0.189349112,0.343195266,0.804733728,16.9,18.8,20.1,22.7,30.5,0
726,2013/5/26,6,23.26727156,82.06631003,1.37397095,1.962913907,0.122340426,0.021276596,0.409574468,0.441489362,18.8,21.1,19.2,26.5,27.1,0
727,2013/5/28,1,24.3064099,80.58024146,1.489656846,0.526431718,-0.047393365,0.075829384,0.44549763,0.388625592,21.1,20.1,22.7,30.5,29.3,0
728,2013/5/29,2,24.31279757,81.36438243,1.35617667,2.759471366,-0.044776119,0.31840796,0.348258706,0.497512438,20.1,19.2,26.5,27.1,30.1,0
729,2013/5/30,3,24.24473589,81.10667318,1.343181075,3.402202643,0.182291667,0.588541667,0.526041667,0.630208333,19.2,22.7,30.5,29.3,31.3,0
730,2013/5/31,4,24.31698259,80.67131779,1.36124275,0.38876652,0.167400881,0.193832599,0.325991189,0.31277533,22.7,26.5,27.1,30.1,29.8,0
731,2013/6/1,5,24.43194235,80.76990247,1.511534231,0.005530973,0.150943396,0.105660377,0.181132075,0.203773585,26.5,30.5,29.3,31.3,31.9,0
732,2013/6/2,6,24.37685385,79.5154777,1.574134602,0.071017699,-0.11147541,-0.013114754,-0.02295082,0.059016393,30.5,27.1,30.1,29.8,32.3,0
733,2013/6/4,1,23.50115916,83.92255734,1.333426638,9.932853982,0.081180812,0.15498155,0.177121771,0.169741697,27.1,29.3,31.3,31.9,31.7,0
734,2013/6/5,2,23.18666932,84.04346949,1.264785153,5.098115299,0.027303754,0.017064846,0.102389078,-0.023890785,29.3,30.1,29.8,32.3,28.6,0
735,2013/6/6,3,23.66012964,81.5179706,1.319995796,3.506762749,0.03986711,0.059800664,0.053156146,-0.046511628,30.1,31.3,31.9,31.7,28.7,0
736,2013/6/7,4,24.10735802,80.81508811,1.418221961,1.050110865,-0.047923323,0.031948882,-0.086261981,-0.201277955,31.3,29.8,32.3,28.6,25,0
737,2013/6/8,5,24.65170392,78.7330482,1.667002448,0.181818182,0.070469799,0.063758389,-0.036912752,-0.325503356,29.8,31.9,31.7,28.7,20.1,0
738,2013/6/9,6,24.47831145,80.71087525,1.608687592,2.373059867,0.012539185,-0.103448276,-0.21630094,-0.498432602,31.9,32.3,28.6,25,16,0
739,2013/6/11,1,23.70255952,84.48936346,1.300272747,11.87377778,-0.018575851,-0.111455108,-0.377708978,-0.352941176,32.3,31.7,28.7,20.1,20.9,0
740,2013/6/12,2,23.58211508,84.87603013,1.388717192,18.59233333,-0.097791798,-0.211356467,-0.495268139,-0.394321767,31.7,28.6,25,16,19.2,0
741,2013/6/15,5,23.99143628,83.49120579,1.34167858,6.412331839,0.003496503,-0.297202797,-0.269230769,-0.339160839,28.6,28.7,20.1,20.9,18.9,0
742,2013/6/16,6,24.12873691,83.23080524,1.233148015,1.753811659,-0.128919861,-0.442508711,-0.331010453,-0.292682927,28.7,25,16,19.2,20.3,0
743,2013/6/18,1,24.32847862,80.92634104,1.315074952,2.218806306,-0.196,-0.164,-0.244,-0.16,25,20.1,20.9,18.9,21,0
744,2013/6/19,2,24.31901916,80.55471942,1.343453331,0.265878378,-0.2039801,-0.044776119,0.009950249,0.019900498,20.1,16,19.2,20.3,20.5,0
745,2013/6/20,3,24.39356871,81.56147618,1.289399277,0.339414414,0.30625,0.18125,0.3125,0.18125,16,20.9,18.9,21,18.9,0
746,2013/6/21,4,24.24539149,82.14425337,1.36432937,13.59348127,-0.081339713,-0.028708134,-0.019138756,-0.04784689,20.9,19.2,20.3,20.5,19.9,0
747,2013/6/22,5,24.36931925,81.43093508,1.414442236,7.336709258,-0.015625,0.09375,-0.015625,0.177083333,19.2,18.9,21,18.9,22.6,0
748,2013/6/23,6,24.31287326,82.15717805,1.592924164,14.21329297,0.074074074,0.084656085,0.052910053,0.19047619,18.9,20.3,20.5,19.9,22.5,0
749,2013/6/25,1,24.16412042,80.83971774,1.647345933,7.541631594,0.034482759,-0.068965517,0.113300493,0.147783251,20.3,21,18.9,22.6,23.3,0
750,2013/6/26,2,24.86978936,80.04379937,1.799046613,0.120089644,-0.023809524,-0.052380952,0.071428571,-0.042857143,21,20.5,19.9,22.5,20.1,0
751,2013/6/27,3,25.02566575,78.78736325,1.861899182,0.043559032,-0.07804878,0.102439024,0.136585366,-0.053658537,20.5,18.9,22.6,23.3,19.4,0
752,2013/6/28,4,24.85309803,78.97728184,1.744427033,0.045619713,0.052910053,0.19047619,0.063492063,0.206349206,18.9,19.9,22.5,20.1,22.8,0
753,2013/6/29,5,24.70614544,79.88021638,1.470612134,0.3109696,0.135678392,0.170854271,-0.025125628,0.180904523,19.9,22.6,23.3,19.4,23.5,0
754,2013/6/30,6,24.58066914,81.21204482,1.393411231,0.748102783,-0.004424779,-0.110619469,0.008849558,-0.004424779,22.6,22.5,20.1,22.8,22.5,0
755,2013/7/2,1,24.60519916,80.49978433,1.4554007,11.63707102,0.035555556,-0.137777778,0.044444444,0.084444444,22.5,23.3,19.4,23.5,24.4,0
756,2013/7/3,2,24.50767664,80.07410865,1.456076376,3.489998948,-0.137339056,-0.021459227,-0.034334764,0.703862661,23.3,20.1,22.8,22.5,39.7,0
757,2013/7/4,3,24.64463379,80.07636091,1.526346646,2.742820274,-0.034825871,0.169154229,0.213930348,0.582089552,20.1,19.4,23.5,24.4,31.8,0
758,2013/7/5,4,24.6207397,80.34212667,1.652237114,9.563090544,0.175257732,0.159793814,1.046391753,0.371134021,19.4,22.8,22.5,39.7,26.6,0
759,2013/7/6,5,24.26128024,81.25879334,1.536471349,9.437414868,0.030701754,0.070175439,0.394736842,0.447368421,22.8,23.5,24.4,31.8,33,0
760,2013/7/7,6,24.15091988,81.29257712,1.559004304,10.52536532,-0.042553191,0.689361702,0.131914894,-0.30212766,23.5,22.5,39.7,26.6,16.4,0
761,2013/7/9,1,23.81516413,80.95795579,1.388111989,10.84190113,0.084444444,0.413333333,0.466666667,-0.253333333,22.5,24.4,31.8,33,16.8,0
762,2013/7/10,2,23.90504653,80.87933847,1.352672519,2.480207661,0.62704918,0.090163934,-0.327868852,-0.254098361,24.4,39.7,26.6,16.4,18.2,0
763,2013/7/11,3,24.22726257,79.78023937,1.507187456,0.03448694,-0.198992443,-0.168765743,-0.576826196,-0.539042821,39.7,31.8,33,16.8,18.3,0
764,2013/7/12,4,24.22096025,82.0869671,2.301403221,23.68453144,-0.163522013,-0.48427673,-0.427672956,-0.509433962,31.8,26.6,16.4,18.2,15.6,3
765,2013/7/13,5,23.29050374,85.04028586,3.039021119,7,0.240601504,-0.368421053,-0.312030075,-0.477443609,26.6,33,16.8,18.3,13.9,3
766,2013/7/14,6,23.63424529,81.32849704,1.597946027,15.63608664,-0.503030303,-0.448484848,-0.527272727,-0.418181818,33,16.4,18.2,15.6,19.2,3
767,2013/7/16,1,24.01498516,80.46157801,1.438512664,1.276686935,0.024390244,0.115853659,-0.152439024,0.134146341,16.4,16.8,18.3,13.9,18.6,3
768,2013/7/17,2,23.8712241,79.97969837,1.569429665,6.377371867,0.083333333,-0.071428571,0.142857143,0,16.8,18.2,15.6,19.2,16.8,0
769,2013/7/18,3,23.48306765,81.21392921,1.523768427,8.244152689,0.005494505,-0.236263736,0.021978022,-0.115384615,18.2,18.3,13.9,18.6,16.1,1
770,2013/7/19,4,23.79640024,81.2803922,1.305936079,2.768084004,-0.147540984,0.049180328,-0.081967213,-0.136612022,18.3,15.6,19.2,16.8,15.8,1
771,2013/7/20,5,24.14029941,81.53787441,1.308213984,0.439496304,-0.108974359,0.192307692,0.032051282,0.185897436,15.6,13.9,18.6,16.1,18.5,1
772,2013/7/21,6,24.38234815,80.73195672,1.373675085,1.08113899,0.381294964,0.208633094,0.136690647,0.302158273,13.9,19.2,16.8,15.8,18.1,0
773,2013/7/23,1,24.58634419,79.89801561,1.385454925,1.514747449,-0.03125,-0.161458333,-0.036458333,-0.010416667,19.2,18.6,16.1,18.5,19,0
774,2013/7/24,2,24.42946723,80.83134766,1.461289809,9.300885826,-0.096774194,-0.150537634,-0.02688172,0.016129032,18.6,16.8,15.8,18.1,18.9,0
775,2013/7/25,3,24.12627817,82.00446839,1.441016461,10.70589722,-0.041666667,0.101190476,0.130952381,-0.023809524,16.8,16.1,18.5,19,16.4,0
776,2013/7/26,4,23.95862441,82.36893309,1.426665664,10.73015082,-0.01863354,0.124223602,0.173913043,0.037267081,16.1,15.8,18.1,18.9,16.7,0
777,2013/7/27,5,24.38869274,80.96574402,1.369945846,3.652588176,0.170886076,0.202531646,0.037974684,0.094936709,15.8,18.5,19,16.4,17.3,0
778,2013/7/28,6,24.40654258,80.62633628,1.36698457,3.616483392,-0.021621622,0.021621622,-0.097297297,0.027027027,18.5,18.1,18.9,16.7,19,0
779,2013/7/30,1,24.49555835,80.39399003,1.432598766,7.757036168,0.049723757,-0.093922652,-0.044198895,0.066298343,18.1,19,16.4,17.3,19.3,0
780,2013/7/31,2,24.21557202,80.46004926,1.433737718,5.446167459,-0.005263158,-0.121052632,0,-0.068421053,19,18.9,16.7,19,17.7,0
781,2013/8/1,3,24.18209529,80.54502261,1.572287075,4.440057803,-0.132275132,-0.084656085,0.021164021,0.021164021,18.9,16.4,17.3,19.3,19.3,0
782,2013/8/2,4,24.33629697,81.53872009,1.391614806,4.773461165,0.018292683,0.158536585,0.079268293,0.262195122,16.4,16.7,19,17.7,20.7,0
